"SYMBOL","СTO_1","СTO_2","СTO_3","СTO_4","СTO_5","СTO_6","СTO_7","СTO_8","СTO_9","СTO_10"
"SNAPC4","  1160.53283","  1100.60336","  1067.15597","  1237.80888","  1117.97327","  1090.17729","  1078.86916","  1188.28262","  1172.59494","  1053.08458"
"SNAPC5","   814.65160","   866.73598","   794.92993","   777.16107","   788.70121","   755.82238","   815.70555","   768.57472","   793.54867","   811.03012"
"SNCA","   658.17949","   222.45795","   199.60038","   336.88283","   224.12109","   226.83992","   639.97192","   491.27500","   207.41154","   588.90840"
"SNCG","   313.21224","   835.55121","   319.86601","   315.17463","   483.52033","   790.05739","   348.88761","   312.80090","   321.59134","   304.88816"
"SND1","  5798.99607","  5683.01839","  6043.05387","  5900.49675","  5788.17898","  5670.53726","  6219.47741","  6151.04431","  5610.98912","  5805.47488"
"SNED1","  1134.81664","   950.30391","  1445.54303","  1039.53146","  1378.88689","  1377.98711","  1198.16171","  1283.63428","  1452.44357","  1350.19493"
"SNF8","  1209.94349","  1235.20773","  1233.39617","  1260.87553","  1205.16660","  1231.14922","  1216.28511","  1234.32700","  1216.14690","  1237.88744"
"SNHG17","   493.06494","   505.02971","   424.05025","   476.25303","   404.76903","   398.15158","   462.58651","   530.34789","   416.85414","   436.43053"
"SNIP1","   637.04653","   639.55708","   665.24985","   616.99731","   609.17484","   617.21422","   640.81484","   610.77314","   637.93899","   626.13287"
"SNN","  6419.26979","  7260.68595","  7039.76450","  5809.23940","  5867.11269","  7038.63214","  5853.17753","  5935.85245","  5950.30781","  6019.79600"
"SNRK","  1971.86612","  1934.56968","  2035.65163","  2012.42732","  2200.87749","  2213.74808","  1909.39829","  1976.75531","  2107.11754","  1971.09798"
"SNRNP200"," 10244.51054","  9571.55474","  9653.50446"," 10257.28275","  9905.66498"," 10498.45626"," 10064.17084"," 10313.32678","  9946.22641","  9642.29008"
"SNRNP25","  1185.78407","  1226.09132","  1178.32791","  1144.97435","   895.06735","  1168.26804","  1258.60733","  1066.25888","   977.29819","  1136.38443"
"SNRNP27","   849.14940","   843.64686","   778.13813","   786.09659","   793.97355","   791.94316","   842.01963","   872.42101","   803.85872","   751.32318"
"SNRNP35","   919.58148","   915.06201","   918.07012","   920.37062","   945.84780","   883.34706","   890.80358","   890.09854","   875.48974","   883.82318"
"SNRNP40","  1012.29347","  1041.93730","  1059.49087","   988.89871","   948.94954","   990.96153","  1045.22555","  1001.62228","  1001.29416","  1020.93338"
"SNRNP70"," 18937.48001"," 17210.90001"," 16179.64349"," 18270.82107"," 17426.28941"," 16982.32701"," 17185.74144"," 18160.92845"," 18228.79869"," 17163.91446"
"SNRPA","  2048.89560","  1904.77294","  1897.60062","  2003.70841","  1863.97096","  1906.84208","  1997.65773","  2042.46241","  1978.35098","  1956.08848"
"SNRPB","  3350.97277","  3386.82483","  2827.97621","  3601.51441","  2934.92221","  3152.73522","  3270.91655","  3394.08555","  2939.86761","  3269.56787"
"SNRPB2","  1198.76957","  1155.02530","  1158.20718","  1214.82688","  1137.39538","  1193.13283","  1154.65434","  1174.78479","  1147.27321","  1158.88853"
"SNRPC","  1961.20989","  2059.79623","  1977.64859","  1899.21172","  1877.05722","  1883.52972","  2006.08689","  1968.56697","  1881.94259","  1906.21770"
"SNRPD1","   878.16525","   888.06623","   783.80674","   874.98634","   768.55824","   846.97568","   881.93290","   909.56910","   827.52306","   836.88379"
"SNRPD2","  3297.80039","  3293.10073","  3157.52210","  3095.49840","  2965.62054","  3089.19380","  3303.49831","  3071.40061","  3077.90126","  3299.88906"
"SNRPD3","  1969.04997","  1858.45096","  1779.93228","  1887.98480","  1808.54011","  1857.60709","  1899.19669","  1852.01119","  1800.22768","  1877.46376"
"SNRPF","   773.43277","   779.49448","   730.98698","   767.14130","   719.42628","   743.25795","   762.34199","   748.61357","   727.33898","   754.61813"
"SNTA1","  2179.76514","  2113.79722","  2963.33288","  3148.66111","  1788.90643","  2703.61936","  2422.43599","  2128.00392","  1997.24927","  2462.28047"
"SNTB1","   757.24293","   762.60713","   972.27297","   742.08421","   884.42661","  1023.68433","   846.13177","   768.08162","  1156.82202","   897.52678"
"SNTB2","  1473.57396","  1424.33755","  1340.96286","  1422.19817","  1499.70715","  1459.69510","  1381.43151","  1404.36843","  1456.66517","  1353.66338"
"SNUPN","   630.14389","   637.84045","   622.05178","   618.55434","   618.78771","   621.36745","   620.05838","   621.33861","   611.62109","   616.73402"
"SNW1","  2471.27925","  2356.51188","  2317.36673","  2475.28194","  2347.38157","  2407.37818","  2354.17505","  2359.06368","  2372.60065","  2391.61074"
"SNX1","  6272.43604","  6447.02137","  6449.80979","  6366.35639","  6579.46861","  6342.18984","  6535.32970","  6421.93569","  6503.69309","  6308.06953"
"SNX10","   370.28283","   673.52243","   606.06832","   347.72568","   413.86056","   460.36857","   622.20750","   612.77374","   532.20736","   384.49177"
"SNX11","   908.00671","  1165.30011","  1155.32508","  1037.77362","  1028.80469","   960.11207","  1096.44172","   974.47321","  1017.74752","  1057.02028"
"SNX13","  2083.94071","  2119.68731","  2057.51490","  2000.89198","  2054.41374","  2027.85047","  2072.38388","  2039.66313","  2063.78000","  2051.32459"
"SNX16","   345.43721","   341.42746","   331.10381","   330.52806","   331.70841","   332.47425","   334.56357","   330.51087","   331.17959","   332.01066"
"SNX17","  4050.18563","  4150.46126","  4191.44507","  4176.75527","  4052.36257","  4188.40247","  4292.28321","  4304.87591","  4084.33835","  4134.86590"
"SNX19","  3908.12057","  3698.21364","  3930.54522","  4118.40552","  4080.63840","  3861.35990","  3796.62480","  3860.31608","  3995.75639","  3968.98566"
"SNX2","  2184.59009","  2134.17530","  2272.31140","  2102.89285","  2175.06042","  2223.75161","  2159.52251","  2138.11465","  2185.28339","  2171.92441"
"SNX24","   464.66131","   432.82759","   503.18070","   410.90379","   477.75918","   455.44408","   443.69862","   439.52445","   500.29935","   440.23238"
"SNX27","  3382.87258","  3202.53197","  3412.20566","  3502.69501","  3508.61712","  3784.32733","  3422.45204","  3535.98466","  3468.99916","  3372.06796"
"SNX3","  8560.32224","  7694.12105","  7683.98291","  7206.72007","  7402.00586","  7512.45671","  7281.83099","  7252.45437","  7206.93889","  7494.09753"
"SNX4","  1090.01508","  1043.45433","  1055.45045","  1043.16340","  1059.19037","  1057.34245","  1049.77304","   985.81388","  1003.72335","   997.23238"
"SNX5","  3230.54133","  3068.25481","  3084.24570","  3452.36299","  3113.10908","  3136.57872","  2987.49480","  3121.95789","  3080.37143","  3102.62151"
"SOAT1","   833.64309","  1124.94765","  1317.98272","  1029.90177","  1298.62421","  1373.91477","  1104.30137","  1232.28376","  1199.74822","  1148.38132"
"SOCS2","   390.41866","   504.92616","   425.10866","   653.96824","   453.23523","   435.66115","   471.48343","   491.89274","   476.61584","   638.77053"
"SOCS6","   816.85565","   922.18003","   807.15172","   738.31503","   872.22906","   788.34708","   801.51978","   731.68744","   811.48751","   834.72325"
"SOD1","  7410.63845","  7065.50943","  8315.65235","  7771.84365","  7379.45091","  7721.18643","  7925.34884","  7528.32672","  7551.64005","  7334.12145"
"SOD2"," 49956.75473"," 76259.71213"," 46252.49438"," 58724.18494"," 55389.15161"," 53442.19508"," 95716.88152"," 77658.68480"," 68119.44377"," 82633.94476"
"SOD3","   487.27338","   493.97756","  1057.71914","   814.52142","  1068.03247","   960.12244","   635.54603","   717.18895","  1001.39572","  1119.35960"
"SON"," 11159.07836"," 10474.77026"," 10996.19085"," 10872.19696"," 11272.74168"," 11143.41397"," 10588.38233"," 10798.59131"," 11346.63449"," 10557.56028"
"SORBS1","  6056.78923","  6071.75111"," 10710.45958","  6057.00439","  7860.05429","  7148.19367","  6089.98912","  6257.11228","  8940.27046","  6440.77878"
"SORBS2","  1210.47175","   825.01027","  1579.11188","   755.12359","  1600.25619","   951.38734","   755.94965","   751.94046","  1509.54259","  1057.80413"
"SORBS3","  4842.87551","  4761.38333","  4718.17450","  5208.06176","  5349.45743","  4805.52574","  4937.08516","  5148.21910","  5123.78086","  4997.69985"
"SORL1","  5071.74591","  5199.67542","  4325.74254"," 12619.66739","  5854.28255","  6840.54537","  5118.84832","  5447.53622","  5493.48003","  4094.23160"
"SORT1"," 10955.44165"," 12502.29438"," 13251.92971"," 10144.80515"," 13484.13001"," 15584.22832"," 11759.03806"," 14394.38893"," 14225.08981"," 12187.49994"
"SOS1","  2626.51247","  2563.64685","  2563.63025","  2618.94634","  2561.64926","  2700.62840","  2651.78064","  2698.72086","  2594.62491","  2524.21208"
"SOS2","  2760.66865","  2747.75064","  2762.77622","  2606.20856","  2764.71279","  2911.80311","  2594.32652","  2671.54681","  2813.41882","  3048.07329"
"SOWAHC","   249.75654","   341.70528","   201.70905","   264.98727","   246.04284","   243.43974","   291.87838","   274.94566","   181.98893","   232.86057"
"SOX12","   880.68893","   661.03815","   665.70380","   734.43374","   641.14643","   882.31015","   837.15934","   874.04164","   656.55041","   719.60945"
"SOX13","  1283.34209","  1427.76085","  1319.29005","  1456.49430","  1506.79834","  1510.12900","  1425.85413","  1512.01693","  1333.09722","  1418.74226"
"SOX15","   156.61598","   151.61094","   130.54370","   160.21723","   130.00341","   129.89958","   168.83632","   138.99460","   130.17336","   143.62348"
"SOX4","   952.59922","   869.34108","  1013.08044","   843.61701","   840.63727","  1108.81868","   914.37427","  1057.42919","   928.55452","   861.92081"
"SOX9","   631.92492","   968.67481","   709.20283","   838.35937","   920.05968","   649.59013","   758.12594","   911.75335","   581.35238","   482.62236"
"SP100","  1723.12099","  2001.94427","  2005.62518","  1723.88212","  2059.11590","  1980.10352","  1943.75496","  1818.01723","  2151.71131","  2106.10184"
"SP110","   570.22043","   656.28042","   658.04275","   429.72667","   645.87520","   674.14929","   603.66990","   549.58959","   663.98895","   640.78599"
"SP140","    69.66608","    84.41281","    55.55191","    64.13210","    55.06519","    56.87473","    61.35830","    59.81629","    54.18905","    68.87851"
"SP140L","   309.51399","   358.51926","   323.94717","   303.76681","   291.81968","   358.03355","   305.98225","   256.46834","   348.04850","   324.50722"
"SP2","  1510.72142","  1469.22608","  1533.29151","  1551.70494","  1536.13225","  1527.10670","  1464.74953","  1529.84642","  1496.92039","  1495.38862"
"SP3","  2871.54796","  2752.83668","  2746.48030","  2828.34201","  2751.69363","  2829.44486","  2739.75026","  2765.22641","  2790.63566","  2710.80459"
"SP4","   494.20049","   480.05234","   509.14223","   474.59168","   473.17822","   490.69443","   506.92543","   476.96034","   486.74100","   474.98945"
"SPAG1","   232.08394","   273.91064","   248.00831","   229.31795","   260.73565","   236.82017","   224.52144","   204.06820","   284.29514","   246.53398"
"SPAG16","   342.27812","   277.87649","   286.93790","   329.31257","   288.60098","   384.13843","   324.40817","   273.87155","   286.45021","   275.48990"
"SPAG4","    62.22595","    63.26123","    64.82520","    63.29089","    62.40221","    62.82057","    64.28563","    64.04639","    62.55273","    70.11599"
"SPAG5","   352.27199","   302.25317","   309.60723","   378.15872","   285.45309","   381.14713","   349.66093","   384.77375","   293.06617","   281.90302"
"SPAG7","  2149.00880","  2029.41678","  2273.36607","  2174.11517","  2143.97014","  2157.10077","  2152.35842","  2198.85309","  2053.76695","  2202.52305"
"SPAG8","   122.13948","   122.71231","   122.59005","   122.42283","   122.55120","   122.41285","   122.68836","   123.01763","   122.92889","   122.74291"
"SPAG9","  8196.48317","  8323.58257","  8633.12047","  8368.63535","  8322.68713","  8584.50866","  7800.48356","  8323.75127","  9044.09708","  8426.59992"
"SPARC"," 37966.15367"," 40846.76554"," 51224.85830"," 45738.54855"," 51670.53767"," 51540.80418"," 50485.44408"," 57567.52529"," 51548.18077"," 57644.46223"
"SPARCL1"," 20640.57310"," 20085.04841"," 44121.40481"," 29268.21449"," 41536.37210"," 41690.82473"," 32409.67966"," 41062.87776"," 35622.39386"," 48157.44582"
"SPAST","   990.83836","   971.73773","   952.76229","  1009.84107","   925.46053","   975.16459","  1028.56373","  1028.16576","   909.90793","   891.50806"
"SPATA2","  1113.98236","  1053.82565","  1058.41418","  1017.97159","  1192.58263","  1068.16317","  1045.90860","  1034.64443","   994.57966","  1031.45722"
"SPATA20","  2560.26595","  2620.54629","  3030.38602","  3010.64367","  2727.53635","  2888.90689","  2435.27048","  2323.81105","  2613.61960","  2683.77803"
"SPATA2L","   222.59385","   246.44959","   289.17144","   268.75728","   269.25521","   261.21531","   231.33006","   238.57195","   244.86664","   240.44739"
"SPATA5L1","   375.68620","   365.39655","   345.86856","   366.43398","   362.77609","   352.59715","   359.68635","   361.68580","   353.39038","   358.05337"
"SPATA6","   400.15788","   391.61615","   435.39676","   392.07365","   416.60270","   395.19132","   393.25770","   393.79661","   401.92362","   397.34264"
"SPATA6L","    96.30050","    96.37247","    96.66301","    95.94585","    98.74832","    96.23467","    96.21876","    96.05757","    97.55655","    97.22500"
"SPATS2","   879.59368","   878.05061","   808.19069","   847.47372","   843.95318","   852.39081","   867.90200","   877.39133","   782.45640","   885.90369"
"SPATS2L","  2543.64959","  2586.79922","  2944.75956","  2452.13365","  2599.82500","  2698.51156","  2655.01111","  2655.70419","  2793.12477","  2774.82128"
"SPCS1","  2622.72295","  2660.81521","  2759.05851","  2650.91821","  2715.18483","  2725.66843","  2709.67660","  2680.22181","  2777.84650","  2731.33752"
"SPCS3","  3883.87122","  4334.38674","  4336.81992","  3930.74462","  4278.45959","  4159.68516","  4177.59882","  4056.99273","  4321.69423","  4461.13065"
"SPDL1","   298.80526","   283.71620","   240.13978","   280.61738","   243.55067","   243.59288","   250.32543","   255.39584","   245.61029","   234.47428"
"SPECC1L","  2725.82964","  2476.25240","  2599.89075","  2719.11241","  2653.34819","  2644.27521","  2707.43595","  2691.56827","  2722.35334","  2685.13456"
"SPEG","  3230.31955","  2767.63258","  2679.31893","  4872.95413","  2304.58439","  2685.41878","  2457.84192","  2749.80904","  2933.40461","  2677.19690"
"SPEN","  6986.88888","  6638.35563","  6517.07488","  6836.94203","  6843.33480","  6676.22928","  6484.62402","  6733.29939","  6784.66306","  6413.36451"
"SPG11","  2636.48491","  2535.38862","  2521.48639","  2459.13720","  2902.52249","  2651.12790","  2486.93004","  2605.78121","  2757.95173","  2592.60141"
"SPG21","  2858.63173","  2804.59049","  2891.41403","  2905.86902","  2912.14696","  2781.90081","  2825.50441","  2920.78127","  2934.43123","  2790.00555"
"SPG7","  4799.17971","  4710.12208","  4700.72759","  4681.11486","  4730.66956","  4610.52872","  4495.78992","  4681.89476","  4766.12144","  4749.04509"
"SPHK1","   324.46914","   432.59254","   322.11285","   379.36817","   325.52101","   320.50253","   394.40209","   500.40600","   328.58376","   415.29702"
"SPHK2","  1053.93041","   936.69398","   951.44912","   960.49472","   970.30001","   958.22465","   964.18799","   972.22978","   965.37800","   976.64621"
"SPICE1","   383.00913","   362.59449","   352.77206","   381.96118","   361.99807","   354.11705","   385.98064","   368.49274","   364.12053","   366.59046"
"SPIDR","  2216.50295","  2253.30106","  2236.34355","  2279.18216","  2166.40080","  2336.35930","  2317.15179","  2230.56298","  2202.50167","  2154.89302"
"SPIN1","  3062.61202","  3248.34522","  3019.42348","  3010.91274","  3015.58318","  3052.15241","  3109.77330","  2963.64478","  3018.01303","  3084.09342"
"SPINT1","   580.78858","   730.31886","   702.77217","   309.70646","   916.58818","   588.50409","   514.25590","   469.41333","  1103.01736","   493.47883"
"SPINT2","  4856.78255","  2790.28415","  4335.19306","  2393.68280","  3694.55926","  3435.49659","  3148.82350","  2186.19036","  3904.10339","  3974.69243"
"SPOCK1","  2095.75184","  1202.57843","   900.88726","  1718.08203","   894.35971","   883.73342","  1520.48933","  1803.33619","   931.23043","   951.21450"
"SPOCK2","  3214.59276","  3366.67703","  5248.27311","  3848.63707","  7446.38688","  5919.05129","  4053.97623","  5869.22280","  4975.76217","  3132.19699"
"SPON2","   524.09285","   855.98928","   911.84163","   764.13704","   827.57126","   579.48843","   828.73809","   947.53640","   931.84997","   783.16012"
"SPOP","  2321.11999","  2357.68532","  2473.82973","  2381.91569","  2397.76700","  2464.89201","  2342.47019","  2350.85062","  2414.23940","  2375.04364"
"SPP1","  1385.03883","  4071.11575","  2824.44977","  6691.65739","  1001.17708"," 10704.19035","  9162.37342","  6774.58550"," 11350.15412","  1603.54161"
"SPPL2B","  3710.60963","  3376.23582","  3491.78969","  3909.55267","  3536.97882","  3334.52388","  3381.30247","  3655.57076","  3561.59324","  3467.90390"
"SPR","   408.45250","   452.79834","   576.94379","   506.08274","   500.61084","   514.47609","   494.40991","   494.25025","   500.69689","   495.94485"
"SPRED2","  1514.37957","  1423.26527","  1585.65670","  1447.89936","  1426.15436","  1616.03901","  1575.39154","  1540.90745","  1711.39413","  1441.54710"
"SPRY1","  1420.55422","  1089.65430","  1455.06737","   794.55908","  1328.94737","  1259.67692","  1204.39478","  1235.83225","  1325.61146","  1336.76848"
"SPRY2","  1606.96774","  1318.81274","  1691.26909","  1832.07191","  1727.03853","  1501.17875","  1658.08372","  1414.86114","  1820.46979","  1454.99201"
"SPRYD7","   656.67759","   708.30036","   661.94272","   667.74462","   677.21216","   660.08050","   721.46248","   673.33896","   667.39910","   685.84907"
"SPSB1","   815.20181","   937.88704","  1089.39519","  1084.58210","   865.25793","   959.64251","  1204.47258","  1033.91617","  1113.81601","  1009.05755"
"SPSB3","  1105.61278","  1089.27892","  1051.78774","  1076.99781","  1112.94708","  1035.67170","   896.16272","  1039.01760","   999.32983","  1037.37890"
"SPTAN1"," 18481.50830"," 16641.21055"," 18442.26155"," 19533.48446"," 20893.02681"," 19646.26873"," 17640.36608"," 20583.96154"," 20646.31367"," 17912.65140"
"SPTB","  2706.21394","  2413.06357","  2900.02227","  2852.57912","  2038.18774","  2023.74476","  2078.65912","  2070.09187","  7649.08257","  2018.82736"
"SPTBN2","   761.21406","   881.35778","   592.85599","  1788.03270","   654.68388","   916.51067","   680.31644","   855.74561","  1025.71321","   711.54944"
"SPTBN4","   431.59546","   431.41003","   434.92981","   431.90340","   431.37898","   432.67770","   431.28407","   429.42955","   433.01534","   432.70613"
"SPTBN5","   332.35868","   365.59344","   331.11250","   335.28803","   334.76672","   331.57517","   330.68512","   337.26824","   332.58739","   331.26855"
"SPTLC1","  1133.63278","  1194.90741","  1145.78119","  1163.30124","  1165.53002","  1167.03963","  1151.98397","  1129.32920","  1145.76209","  1173.08754"
"SPTLC2","  2881.42017","  2918.84276","  3171.28791","  3225.86885","  3063.61224","  3333.92325","  2753.96711","  2952.74936","  3204.71562","  2916.69254"
"SPTSSA","  1434.77238","  1485.01567","  1479.32698","  1388.57776","  1457.65164","  1670.10484","  1467.86393","  1387.25480","  1501.92378","  1477.60805"
"SQLE","   812.80209","   956.60257","   757.56586","   864.29460","   713.37653","   827.83573","  1039.38573","   884.09498","   722.37200","   951.67396"
"SQSTM1"," 11041.82927"," 14472.71251"," 16983.35158"," 14169.34152"," 13502.58981"," 16423.99559"," 15962.38860"," 20488.57148"," 14448.01033"," 15085.03656"
"SRBD1","   402.96888","   370.04468","   415.06883","   404.82165","   397.59743","   426.63568","   412.85056","   419.07670","   399.15621","   400.52891"
"SRC","  1733.67336","  1588.54198","  1651.68575","  1483.88478","  1816.09271","  1539.71733","  1493.91073","  1426.64448","  1547.78128","  1710.29537"
"SRCAP","  6597.93896","  6580.17469","  6564.98012","  6577.27811","  6583.20255","  6567.30723","  6573.04300","  6574.58257","  6575.17045","  6564.21126"
"SRD5A1","   262.45959","   229.44979","   270.72698","   287.74703","   292.41119","   237.86349","   238.35311","   273.20937","   315.61528","   273.14816"
"SRD5A3","   440.58110","   502.50973","   534.10192","   418.62931","   432.80363","   506.91080","   439.81433","   410.58330","   480.49838","   516.69978"
"SREBF1","  5294.12654","  5205.13163","  5038.83319","  6078.94659","  5120.90643","  5321.22536","  5378.80459","  6233.26849","  5133.02710","  5411.47865"
"SREBF2","  9449.56073","  8735.09663","  8437.53695"," 10079.50937","  9242.80509","  9083.65433"," 10629.52538","  9701.86122","  8934.60276","  9158.89320"
"SREK1","  3019.47252","  2905.94846","  2976.85997","  2896.60275","  2968.98345","  2903.71398","  2821.16319","  2895.42712","  3122.68834","  2796.42768"
"SREK1IP1","   742.36902","   786.50484","   801.21035","   718.12326","   780.34280","   730.72957","   770.67749","   734.74710","   795.09834","   760.44820"
"SRF","  4150.36670","  3988.19147","  3987.83310","  3976.48634","  3930.03980","  3855.06107","  4001.65188","  4216.38842","  4003.98299","  3874.42469"
"SRGAP3","   583.47101","   496.80035","   484.53989","   596.09703","   488.78352","   486.66023","   593.84534","   521.83030","   489.84659","   502.79157"
"SRGN","  2092.32870","  5293.61710","  4688.55373","  2789.64291","  3675.24071","  5025.67563","  4180.17428","  4162.49814","  4405.52424","  4064.49372"
"SRI","  2658.26031","  3335.39599","  3351.46593","  2884.60974","  3091.37064","  3141.39271","  2959.17779","  2978.48112","  3058.31499","  2950.46725"
"SRM","  2382.68279","  2590.68688","  2579.60215","  2624.31172","  2174.39173","  2363.85255","  2636.07862","  2646.42735","  2462.27770","  2639.77038"
"SRP14","  8082.66221","  8131.97449","  8102.15013","  7654.11715","  8160.47530","  7916.71461","  7908.83296","  8035.45917","  8117.12149","  8024.22139"
"SRP19","   831.07727","   841.64471","   845.29943","   829.54683","   833.66966","   832.95699","   828.06076","   832.91751","   844.46240","   825.93189"
"SRP54","  1893.75967","  1924.10039","  1947.53952","  1952.68172","  1912.12863","  2002.70674","  1908.76685","  1942.30631","  1917.50126","  1949.29560"
"SRP72","  2812.07809","  3091.51047","  2770.01654","  2706.58059","  2738.54365","  2784.82864","  2830.19439","  2787.44778","  2813.00650","  2920.03776"
"SRP9","  4403.00694","  4499.34928","  4514.61077","  4063.77161","  4436.32490","  4404.70352","  4402.23825","  4266.86058","  4444.75772","  4173.03164"
"SRPK1","  2073.79292","  2063.33952","  2143.83535","  2046.13083","  2112.00811","  2105.85925","  2041.46747","  2206.89878","  2190.16264","  2027.62016"
"SRPK2","  2134.64076","  1923.21867","  2119.80873","  2157.72351","  2085.73315","  2245.30047","  2186.58906","  2291.02974","  2033.11877","  2241.10474"
"SRPK3","   297.53836","   290.73449","   298.10138","   288.41738","   288.86743","   290.86778","   288.67066","   289.18165","   289.69352","   289.18165"
"SRPRB","  1310.00110","  1346.64972","  1270.58725","  1335.76327","  1210.28758","  1245.14200","  1357.04273","  1279.07789","  1263.28778","  1314.51341"
"SRR","   153.62566","   144.55744","   143.97966","   156.29958","   140.29244","   147.77629","   148.26500","   153.67163","   144.78900","   144.03341"
"SRRD","   725.69095","   707.06966","   665.61276","   687.58451","   692.35500","   687.12504","   737.72753","   675.97751","   685.66892","   720.60266"
"SRRM1","  6036.33348","  5787.28846","  5738.41038","  5946.58350","  5822.70764","  5961.79234","  5884.94675","  5992.07954","  5953.67746","  5684.00153"
"SRRM2"," 60378.79738"," 55659.04632"," 49222.75883"," 57743.26911"," 60180.85612"," 58306.36232"," 50548.50018"," 59726.48298"," 57571.20411"," 50416.53714"
"SRRT","  5659.40707","  5263.87049","  5223.92579","  5792.63426","  5314.36880","  5297.43127","  5466.64582","  5741.84507","  5383.44299","  5306.82046"
"SRSF1","  7481.64530","  7336.37525","  7162.95971","  7336.18283","  7052.93816","  7290.27123","  7313.50780","  7274.68894","  7280.20263","  7099.80142"
"SRSF10","   697.08791","   691.42759","   678.96287","   652.16783","   651.05982","   662.50202","   665.47192","   671.25145","   674.78074","   644.42761"
"SRSF11"," 11639.70025"," 11096.93928"," 10855.75901"," 10774.71804"," 10854.73780"," 10701.21863"," 10716.96466"," 11278.36536"," 11375.06956"," 10925.18091"
"SRSF2","  5784.62272","  5712.43649","  5492.71968","  5819.91912","  5543.65156","  5585.92183","  5613.41035","  5758.87041","  5658.42326","  5569.54052"
"SRSF3","  9012.67644","  9132.88219","  8848.53795","  8856.16543","  8719.55464","  8655.03991","  8931.25156","  8969.58073","  8763.04941","  8809.93337"
"SRSF4","  5912.82699","  5605.74183","  5720.84795","  5736.00147","  5692.78321","  5542.25530","  5715.68157","  5883.64963","  5769.23686","  5600.25807"
"SRSF5"," 17561.54391"," 17844.20982"," 16940.79207"," 17981.05410"," 18015.25215"," 17317.61988"," 16991.41509"," 17672.53200"," 18187.82216"," 16905.24377"
"SRSF6","  6259.37559","  6147.85629","  5961.16728","  6062.51637","  6115.17416","  6064.13853","  5961.20291","  6012.31052","  6053.35369","  5991.36602"
"SRSF7","  4412.47608","  4489.00145","  4303.31910","  4387.64469","  4127.92439","  4159.29868","  4449.51633","  4373.04416","  4241.19775","  4274.10392"
"SRSF9","  2806.74768","  2775.78125","  2634.73325","  2830.04157","  2719.81853","  2743.08660","  2717.32350","  2729.94232","  2624.52730","  2684.94589"
"SS18","  2208.68619","  2641.37469","  2142.17110","  2126.63580","  2185.05404","  2163.05063","  2153.44463","  2267.79478","  2197.33028","  2144.88713"
"SS18L1","  1343.65283","  1267.26369","  1043.44458","  1112.18403","  1174.14590","  1132.80655","  1026.73695","  1115.80054","  1133.82733","  1083.40068"
"SS18L2","   371.45464","   366.02678","   368.42180","   377.34994","   368.65773","   380.32948","   379.15795","   378.03436","   376.09685","   368.01176"
"SSB","  2276.02112","  2140.74566","  2117.19278","  2218.79830","  2063.89629","  2238.78212","  2156.85234","  2282.60191","  2147.69792","  2127.69605"
"SSBP1","  1373.75551","  1334.33074","  1354.19120","  1397.90091","  1328.12054","  1329.78659","  1385.27715","  1422.23220","  1354.79650","  1366.34805"
"SSBP2","  1560.28001","  1323.40377","  1233.96637","  1152.58833","  1408.72490","  1278.18714","  1409.74210","  1192.71510","  1404.64576","  1196.48347"
"SSBP3","  4492.57152","  3649.41642","  3860.75862","  3645.66155","  3975.58643","  3826.16032","  3660.37983","  3763.41426","  3684.47328","  3694.79113"
"SSFA2","  6662.78085","  7527.62144","  6280.49847","  7248.39866","  7152.87959","  6565.10462","  6430.88423","  6857.49069","  6436.70838","  6577.17356"
"SSH1","  3448.94580","  3399.25244","  3247.63470","  3470.71241","  3393.09729","  3402.72492","  3360.25163","  3429.66176","  3391.84489","  3402.52913"
"SSH3","  1608.18780","  1814.02269","  1755.25488","  1794.75738","  1754.36944","  1779.09238","  1354.05399","  1585.87527","  1765.15857","  1790.57866"
"SSNA1","  1777.15126","  1860.86862","  1838.08292","  1856.98108","  1808.63532","  1686.72338","  1825.12905","  1820.93530","  1810.21298","  1872.02942"
"SSR1","  4080.49594","  4047.64304","  4004.30275","  3894.14563","  3849.62517","  4166.98339","  4072.56101","  4165.36323","  3871.05431","  3967.26808"
"SSR2","  4628.52920","  4872.67431","  5166.94276","  4563.82352","  4689.01409","  4830.22362","  4910.23730","  4863.44180","  4717.91294","  5035.39186"
"SSR3","  4413.24666","  4820.74148","  4739.02582","  4304.52023","  4373.29124","  4396.25518","  5110.89176","  4395.79030","  4487.17315","  4783.56117"
"SSR4","  3577.87281","  3611.55047","  3896.47687","  3691.67154","  3632.19102","  3485.79501","  3840.74291","  3711.44399","  3776.25086","  3904.75360"
"SSRP1","  5202.40387","  5061.63106","  4601.90916","  4784.41067","  4490.70135","  4766.50086","  5280.77730","  4843.35199","  4803.01402","  4790.89626"
"SSSCA1","   658.95761","   699.35663","   675.45310","   681.18700","   603.14633","   622.36892","   664.77450","   662.50388","   621.29553","   664.76270"
"SSX2IP","   762.98470","   795.56366","   627.06414","   672.24131","   631.08602","   702.67779","   786.13989","   786.87405","   626.16613","   712.86912"
"ST13"," 11275.66671"," 10981.60603"," 11024.32155"," 10992.97940"," 11066.17260"," 11671.06564"," 12071.58874"," 11200.78208"," 10775.88227"," 11475.82762"
"ST14","   454.57813","   369.61295","   639.53944","   593.15074","   583.90673","   832.95254","   289.92260","   317.27094","   554.72376","   395.24087"
"ST20","   129.66332","   108.82751","   106.00061","   121.68996","   107.13696","   106.73113","   116.17246","   105.81584","   104.54891","   128.18061"
