"SYMBOL","СTO_1","СTO_2","СTO_3","СTO_4","СTO_5","СTO_6","СTO_7","СTO_8","СTO_9","СTO_10"
"RCHY1","   960.43649","  1134.29753","  1074.45225","   920.64517","  1009.61129","   943.97040","  1005.81813","   948.74475","  1056.45316","   968.56067"
"RCL1","   481.20697","   462.11215","   456.05206","   459.75945","   451.73231","   514.02133","   504.12596","   441.30241","   477.78575","   524.10512"
"RCN2","  1551.09562","  1772.31364","  1483.66653","  1419.87909","  1383.86253","  1467.06411","  1502.26370","  1525.99765","  1464.65475","  1425.90342"
"RCN3","   705.80069","   621.96013","   720.70073","   656.08133","   464.40103","   767.73400","   739.76468","   814.62715","   634.32634","   906.67604"
"RCOR1","  1630.51461","  1670.37314","  1577.71080","  1806.58270","  1602.14988","  1587.24046","  1445.03074","  1461.45145","  1576.13956","  1527.36996"
"RCOR3","  2829.02559","  2659.24927","  2778.87474","  2650.63079","  2757.56079","  2689.83472","  2720.94816","  2575.29846","  2755.85630","  2638.46559"
"RDH11","  1825.75608","  1855.88529","  1793.04808","  1955.73677","  1821.13700","  1903.82338","  1784.43757","  1842.88953","  1799.47873","  1960.64002"
"RDH16","    51.98063","    52.16952","    51.98202","    51.93684","    52.09134","    51.91306","    51.93489","    52.08132","    51.92235","    51.94614"
"RDX","  3253.75504","  4031.12788","  3699.52162","  3438.13925","  3516.05060","  3655.98757","  3559.48250","  3585.00956","  3573.47718","  3540.10076"
"REC8","   565.16192","   618.19809","   538.42622","   602.98077","   816.94912","   978.89214","   538.87260","   552.07199","   622.75195","   605.49937"
"RECK","   426.05097","   409.76002","   469.09021","   446.84123","   443.25543","   492.04683","   442.13168","   458.30456","   448.86185","   423.98450"
"RECQL","   718.28280","   739.62099","   693.25620","   736.74702","   739.60830","   706.23498","   749.11933","   753.57398","   704.16368","   737.43452"
"RECQL4","   404.51922","   384.84300","   321.84771","   390.16987","   316.68138","   342.91858","   375.72592","   393.78813","   327.23421","   325.78818"
"RECQL5","  1313.64253","  1237.80513","  1244.16565","  1287.15395","  1235.47438","  1239.75324","  1215.92791","  1265.82132","  1258.47964","  1223.04202"
"REEP2","   278.31749","   274.85896","   296.33014","   297.04151","   295.78382","   268.34409","   282.49522","   295.00786","   277.99580","   267.42188"
"REEP4","   682.03311","   672.52596","   498.69214","   752.02891","   639.03214","   640.69161","   654.56541","   658.06327","   602.69009","   658.18905"
"REEP5","  6888.77192","  7243.64953","  7809.97404","  7090.66875","  7508.82019","  7068.30658","  7058.52601","  7078.15766","  7746.13453","  7219.63577"
"REL","   317.79102","   269.49942","   242.86788","   277.25353","   256.27630","   341.04349","   298.06668","   279.31349","   302.06169","   269.16935"
"RELA","  5134.92901","  5559.83906","  5522.20864","  5877.42192","  5256.05761","  5262.26639","  5386.09087","  5387.47965","  5447.36965","  5418.69863"
"RELB","   607.40737","   627.19732","   569.63983","   588.34950","   563.46321","   547.21846","   663.38827","   642.83178","   611.92829","   734.38090"
"RENBP","   438.94155","   425.05300","   454.43294","   424.27625","   436.75663","   429.76079","   458.86017","   509.13551","   436.82744","   429.49643"
"REPIN1","  4036.67754","  3666.20165","  4187.38386","  4641.89366","  4419.97891","  4305.86988","  4208.45825","  4340.23292","  4239.26046","  3984.02285"
"REPS2","   776.28557","   564.07775","   852.04181","   561.45384","  1103.74062","   919.02797","   572.43073","   549.71737","   796.91355","   612.95095"
"RER1","  4337.39591","  4463.04318","  4619.06108","  4272.38311","  4447.52933","  4277.08809","  4403.36915","  4195.03212","  4401.26582","  4422.98212"
"RERE"," 12626.53690"," 11384.61287"," 13075.71691"," 12116.17004"," 12185.32339"," 12975.47697"," 12352.19289"," 12322.11820"," 12545.03170"," 11612.40004"
"REST","  1066.52347","   981.01317","   894.44557","   926.34010","   934.16388","   971.12621","   907.65659","   923.89349","   968.67623","   948.26469"
"RET","    73.63234","    74.41531","    74.27294","    77.50565","    73.95457","    74.22092","    73.95713","    73.88049","    74.29698","    74.01597"
"RETSAT","  2180.54026","  1980.50435","  2438.99603","  2267.13931","  2709.54942","  2374.61162","  2207.28748","  2366.45316","  2427.34333","  2412.88639"
"REV1","  1694.33681","  1659.90336","  1648.22324","  1694.69328","  1633.10066","  1573.18844","  1623.56964","  1684.41036","  1664.92824","  1659.01848"
"REV3L","  2149.57151","  1639.65448","  1649.33600","  1815.02710","  1739.17154","  1804.70744","  1703.64668","  1821.46216","  1644.29342","  1497.16060"
"REXO2","   938.14129","  1177.69853","  1029.39878","  1125.15854","   943.87806","   989.30357","   979.08384","  1070.96027","  1098.43300","  1052.47641"
"REXO4","  1151.53542","  1143.20537","  1122.81649","  1168.80345","  1124.37397","  1096.35650","  1138.59126","  1108.67639","  1135.21282","  1145.54539"
"RFC1","  1986.57070","  1791.27715","  1789.48455","  1872.25700","  1841.11302","  1878.09713","  1865.01601","  1830.18420","  1864.70415","  1861.88550"
"RFC2","   800.36554","   797.69717","   724.48176","   800.30839","   654.38824","   742.07559","   808.01551","   865.23343","   701.69876","   779.67484"
"RFC3","   261.88115","   263.04699","   216.71806","   243.65082","   217.83002","   249.20212","   259.83477","   242.97363","   231.99175","   252.95555"
"RFC4","   342.48225","   340.76881","   258.67411","   346.18384","   268.11931","   280.69423","   334.80042","   354.29245","   274.85262","   303.44142"
"RFC5","   358.93687","   361.62492","   334.32393","   363.77390","   344.32793","   348.10187","   364.23732","   354.32430","   337.29200","   335.54767"
"RFK","   591.40960","   773.94841","   807.57486","   615.96970","   866.28406","   726.81661","   725.18930","   623.33421","   767.19159","   716.83070"
"RFNG","  1793.88721","  1791.24799","  1835.33920","  1811.62224","  1745.01683","  1723.58392","  1755.28402","  1820.75734","  1738.61175","  1775.27026"
"RFTN1","  1098.39008","  1241.18975","  1727.16368","  1178.97884","  1632.11330","  1599.77530","  1370.87207","  1622.84976","  2085.92653","  1492.56018"
"RFWD3","   765.68930","   753.26961","   739.27535","   766.41313","   719.51815","   742.77087","   761.54852","   749.86905","   725.11582","   718.62410"
"RFX1","  1044.80642","   978.02197","  1006.70144","  1059.47847","  1025.33838","   993.27520","  1012.55352","  1040.25361","  1030.50018","   984.73356"
"RFX2","   686.46493","   614.20495","   620.59000","   680.73208","   610.27554","   612.26622","   646.48287","   610.49140","   630.62129","   619.15355"
"RFX3","   825.70133","   788.50897","   785.76500","   782.08655","   794.37937","   786.16025","   786.47645","   788.03818","   787.75338","   784.49204"
"RFX5","  1402.65721","  1359.71971","  1465.27612","  1445.11266","  1457.37446","  1405.27035","  1447.43400","  1425.24136","  1482.23299","  1393.92545"
"RFX7","   981.11912","   903.42455","   880.88612","   935.84994","   924.19798","   903.87778","   954.84625","   904.24106","   932.97172","   873.27470"
"RFXANK","   926.69627","   945.20313","   893.69657","   944.32805","   858.07782","   889.99572","   972.78879","   982.43999","   895.46233","   988.10527"
"RFXAP","   280.38614","   281.00814","   280.69510","   280.10454","   280.50627","   280.78265","   281.74982","   280.61569","   281.24178","   280.32157"
"RGCC","  1313.98076","  1564.27324","  2043.34606","  1191.21590","  2175.38127","  2007.53776","  1769.14002","  1276.50783","  1907.55905","  1925.42816"
"RGL1","  1692.45434","  1287.84162","  1758.45524","  1393.63150","  1698.40155","  1723.88194","  1633.78700","  1530.98820","  1730.56435","  1566.47166"
"RGL2","  4558.96179","  4629.15824","  4404.45981","  4014.99374","  4221.81928","  4451.86595","  3888.75181","  4303.50050","  4064.48967","  4252.86843"
"RGN","   280.43141","   283.86968","   277.83406","   275.41773","   256.44610","   254.38121","   285.99796","   276.43230","   275.30361","   288.62361"
"RGS1","   590.25273","  1219.22705","   989.52127","   617.34926","   916.49364","  1137.56463","  1106.09459","  1024.49515","   842.95565","   832.38465"
"RGS10","   244.16051","   362.39637","   341.44671","   332.95812","   316.80496","   344.15805","   299.07993","   267.43194","   354.60957","   347.66918"
"RGS11","   661.64697","   664.98046","   668.85321","   712.54672","   665.57406","   665.06089","   665.08585","   664.23605","   670.29736","   666.69817"
"RGS12","  2178.24360","  1752.12730","  1653.01004","  1847.93821","  1829.84118","  1711.66145","  1544.21777","  1775.38289","  1709.32215","  2062.36069"
"RGS14","   734.92267","  1046.15304","  1082.18972","   808.10447","   733.85528","   668.10507","   775.42946","   838.13717","   802.84187","   830.13673"
"RGS16","   446.02704","   444.51397","   570.02872","   464.01267","   470.41640","   476.23635","   474.57995","   519.82356","   480.92057","   767.60572"
"RGS19","   292.85521","   459.83555","   480.89247","   362.06473","   338.16001","   406.10317","   331.71824","   422.42068","   417.81625","   303.94101"
"RGS2","  1281.99509","  1324.82857","  1335.08463","   670.56906","  1053.08877","  1341.81515","  1323.23290","   988.15788","   775.26629","  1425.34061"
"RGS3","  1817.22108","  2279.78597","  2593.25655","  1945.92056","  2201.50562","  2091.48166","  2105.28217","  2058.19881","  2645.57161","  2507.43763"
"RGS5","  3877.78060","  6188.19171","  9890.39410","  3846.19022","  7327.98414"," 10168.76541","  4584.72182","  7789.75525"," 10178.04077","  8206.05646"
"RGS6","   191.03579","   187.77428","   188.25875","   208.52506","   187.91476","   187.74295","   190.96423","   188.81618","   187.52001","   187.42788"
"RHBDD3","   761.74885","   745.04676","   717.51961","   770.57411","   687.09679","   671.23676","   747.23249","   769.35145","   680.16464","   754.68164"
"RHBDF1","  1136.64022","  1343.37102","  1326.20175","   932.88770","  1461.38393","  1286.76549","   772.22090","  1004.27772","  1514.22920","  1279.19888"
"RHBDF2","  1277.46645","  1397.89111","  1370.64713","  1520.20029","  1177.59602","  1429.12745","  1397.15280","  1563.11605","  1437.58991","  1494.21053"
"RHBDL1","   146.07026","   146.05479","   148.30549","   145.27191","   146.02111","   145.58901","   145.69867","   146.34257","   146.63406","   146.11692"
"RHCE","    35.79067","    35.81803","    46.37286","    35.51189","    35.87593","    35.63575","    35.77885","    35.75680","    36.24484","    35.75052"
"RHEB","  3315.74111","  3490.58694","  3628.07624","  3446.45174","  3345.20950","  3393.44579","  3427.77499","  3454.47496","  3520.93878","  3622.85168"
"RHOA"," 23333.05159"," 24010.48629"," 26175.45780"," 23555.88120"," 27752.08411"," 27023.70205"," 25437.27826"," 24651.48497"," 26406.34799"," 25377.70985"
"RHOB"," 23332.48408"," 24061.95885"," 26487.40816"," 17670.24156"," 25127.62503"," 23189.16161"," 21183.10413"," 19080.07438"," 20153.85906"," 21404.78070"
"RHOBTB1","   513.82700","   390.12996","   513.16448","   388.50224","   635.91954","   487.21150","   389.34758","   405.21597","   506.80471","   502.71685"
"RHOBTB2","  1531.98819","  1462.13975","  1847.18435","  1457.27015","  2079.29336","  2003.12372","  1567.71994","  1457.97056","  2189.36831","  2069.01232"
"RHOBTB3","  2736.64011","  2048.09386","  3525.77107","  1490.17717","  2151.13001","  2606.88040","  2766.70911","  2526.96866","  3483.50747","  2550.49703"
"RHOC","  5303.80044","  6056.04175","  5520.76252","  4905.20550","  5623.43051","  5155.58249","  5417.23650","  4886.97486","  5510.76360","  6066.35272"
"RHOD","   158.78039","   467.67668","   232.30810","   228.35204","   189.34494","   159.12253","   180.77527","   175.67635","   175.44404","   233.86168"
"RHOF","    97.59435","   111.34756","   119.31162","   102.01036","   148.91338","   126.30807","   104.35512","   110.54734","   116.80916","    89.60175"
"RHOG","  2037.14343","  2085.65933","  2249.23350","  2501.68966","  2251.68001","  2254.76165","  2041.62010","  2482.48369","  2376.46551","  2139.08683"
"RHOQ","  3313.18948","  3522.43833","  3487.02615","  3726.44629","  3470.35388","  3990.66761","  3749.41685","  3929.80661","  3384.57684","  3691.34094"
"RHOT1","  1779.40267","  1778.91605","  1850.88345","  1839.71631","  1747.58390","  1835.96330","  1753.44671","  1839.46242","  1796.02588","  1754.36341"
"RHOT2","  6002.52670","  6047.10825","  5756.45452","  5919.02750","  5808.09628","  5712.81230","  5664.53954","  5898.15309","  5782.22325","  5857.26573"
"RIC3","   855.94095","   843.61511","   846.08128","   858.31384","   845.48156","   843.67548","   842.06241","   843.30183","   844.89023","   844.28647"
"RIC8A","  3227.19963","  3212.83204","  3312.54445","  3337.30023","  3247.13315","  3296.57249","  3161.18440","  3264.74282","  3300.25391","  3341.14480"
"RIC8B","   809.60027","   793.46452","   785.17220","   769.50215","   793.01731","   763.98716","   764.23306","   748.80039","   735.79501","   757.83973"
"RIF1","  2515.72363","  2531.59117","  2384.09758","  2461.99203","  2462.45055","  2533.47250","  2422.91470","  2535.01924","  2506.05008","  2376.17640"
"RIMS3","   592.48547","   594.28078","   684.71197","   594.64037","   593.77446","   601.88414","   597.81293","   591.51899","   643.51606","   592.82109"
"RIN1","   349.23516","   501.55705","   359.93810","   510.96011","   437.74577","   337.81326","   347.96826","   342.04644","   384.18963","   526.67101"
"RIN2","  1352.99026","  1274.24247","  1167.69802","  1601.81951","  1263.70382","  1260.74313","  1150.51608","  1042.65121","  1121.23328","  1292.50802"
"RIN3","  1277.01159","  1281.00219","  1395.57127","  1665.79263","  1523.66894","  1590.16302","  1220.62785","  1433.10690","  1648.88550","  1414.11348"
"RING1","  2315.22314","  2257.79202","  2282.70914","  2270.73100","  2295.09744","  2222.31360","  2226.30394","  2267.37340","  2179.43641","  2224.50015"
"RINT1","   571.37417","   545.66170","   564.50731","   591.25275","   552.29141","   573.55801","   589.90144","   607.03514","   538.70345","   564.98953"
"RIOK2","   602.16786","   550.52659","   607.33318","   551.04488","   569.60924","   574.84299","   610.43530","   530.14815","   619.13630","   539.79969"
"RIOK3","  4070.64193","  5617.80691","  3809.71920","  3859.06835","  4531.57114","  4012.41419","  4353.73331","  3982.60950","  4155.02856","  4368.28198"
"RIPK1","  1549.13152","  1561.55300","  1636.82583","  1540.62275","  1578.69033","  1632.08090","  1600.81979","  1660.77689","  1574.04537","  1562.72180"
"RIPK2","   340.08566","   459.28199","   398.51520","   395.25033","   381.60390","   415.75717","   448.82706","   379.46609","   439.83738","   404.07379"
"RIT1","  1170.82894","  1134.22130","  1237.02310","  1205.76395","  1104.08956","  1173.20861","  1404.73954","  1262.70459","  1178.85352","  1146.69427"
"RLF","  1666.07044","  1574.70883","  1596.05278","  1550.19541","  1407.70769","  1561.60182","  1670.31241","  1523.21152","  1544.44955","  1550.81607"
"RLIM","  2699.86980","  2594.21082","  2556.27007","  2606.15753","  2641.19725","  2642.72582","  2610.89059","  2591.98707","  2630.98691","  2576.53597"
"RMDN1","  1756.05910","  1826.74727","  1794.49466","  1779.63666","  1798.64464","  1737.18651","  1770.10792","  1627.10139","  1898.07908","  1778.78414"
"RMDN3","  1742.12938","  1779.10677","  1795.38485","  1656.75721","  1907.43451","  1758.07899","  1724.73827","  1766.58899","  1861.22938","  1741.52945"
"RMI1","   252.22776","   241.54854","   218.48998","   262.01699","   211.21243","   222.76381","   247.06455","   218.08374","   225.14297","   217.41076"
"RMND1","   505.06159","   458.92757","   460.71150","   470.97479","   453.58091","   453.62821","   489.58844","   441.14409","   490.61738","   473.80157"
"RMND5A","  4048.66449","  3996.14182","  3684.78326","  3871.02298","  3806.66444","  4022.01409","  3831.50531","  3905.68687","  3742.38582","  3680.99131"
"RMND5B","  1941.55474","  2018.15959","  2049.50042","  1970.55455","  1919.36554","  1989.81439","  1975.39836","  1965.74650","  2009.03102","  1949.77211"
"RNASE1","  3222.86775","  4582.92070"," 14865.06601","  2956.88831","  5597.89171"," 11410.06405","  3962.14658","  3495.78773"," 10143.11676","  7880.91413"
"RNASE6","   104.41333","   148.31632","   160.27068","   100.36851","   115.07854","   168.28331","   103.49872","   116.70530","   125.31276","   127.69222"
"RNASEH1","   497.72433","   497.00814","   419.87629","   507.40344","   426.53179","   459.92970","   481.47057","   473.85173","   416.44002","   440.88581"
"RNASEH2A","   292.96067","   288.18737","   273.78196","   304.39998","   239.46122","   253.03595","   283.85238","   309.28253","   261.26281","   284.06493"
"RNASEH2B","   667.34611","   703.61106","   690.06034","   698.49154","   667.57653","   658.81740","   705.06381","   684.50223","   701.36232","   711.25834"
"RNASEL","   412.00506","   402.90147","   433.84118","   389.39741","   456.57795","   439.16166","   386.71701","   375.76195","   455.16307","   440.64896"
"RNASET2","   795.47282","   644.21772","  1051.03914","  1273.68662","  1649.87429","  1079.60366","   783.03781","  1034.05486","   999.66643","   654.18288"
"RNF10"," 13875.76626"," 12499.28258"," 12671.60999"," 13438.39941"," 14064.01700"," 13660.54837"," 12344.92603"," 12885.29880"," 12805.47656"," 13205.98404"
"RNF103","  1380.79432","  1405.57240","  1435.85134","  1340.20430","  1622.96239","  1512.26305","  1312.98870","  1364.70185","  1460.20401","  1379.26980"
"RNF11","  5817.16597","  6505.36035","  6047.66939","  5202.29377","  5604.56637","  5656.82694","  5717.91106","  5603.31721","  5657.78756","  5649.93445"
"RNF111","  1443.65427","  1445.69688","  1398.02362","  1342.96829","  1482.25396","  1430.32789","  1412.89444","  1339.86520","  1452.15431","  1389.07642"
"RNF113A","   422.45413","   383.42838","   399.38782","   410.37875","   408.24341","   365.43730","   440.51270","   410.84753","   387.93776","   413.10921"
"RNF114","  3058.45383","  3085.74321","  3102.93897","  3017.40356","  3073.38281","  3025.48715","  3024.54252","  3021.15519","  2982.91441","  3057.19556"
"RNF121","   754.53223","   777.78063","   770.64235","   771.61228","   737.52417","   752.18838","   758.98304","   748.37364","   759.61849","   767.61995"
"RNF122","   602.64829","   535.23523","   554.09525","   538.54996","   534.38056","   574.57477","   586.08981","   574.28984","   536.38749","   578.90368"
"RNF123","  2112.73398","  1701.08840","  1996.60173","  2130.48912","  2077.01735","  2140.81338","  1985.54914","  2027.48736","  2072.14882","  2031.40875"
"RNF125","   315.76169","   316.14334","   317.88584","   316.79665","   326.97623","   321.33793","   317.86396","   318.20422","   322.77803","   316.26474"
"RNF126","  1977.88959","  1912.30137","  1790.84457","  2065.56924","  1945.75068","  1606.35771","  2009.50810","  1937.42490","  1881.09972","  1978.01088"
"RNF13","  2696.20879","  2913.54878","  2757.51538","  2795.32314","  2937.68932","  2761.59255","  2793.69802","  2618.96346","  2743.97794","  2764.01712"
"RNF130","  3691.67683","  4004.85881","  4529.19146","  4733.95392","  4212.60932","  4930.46800","  3888.08621","  4890.64458","  4582.24087","  4019.19079"
"RNF138","   654.68013","   628.36007","   596.81799","   570.12991","   610.52556","   609.16890","   669.89109","   670.08897","   620.65503","   561.33897"
"RNF139","  1056.53472","  1104.77899","  1082.41452","  1016.81741","  1008.09018","  1044.93027","  1075.88907","  1017.32913","  1087.16478","  1054.12092"
"RNF14","  2043.53914","  2196.47377","  2261.40924","  1974.10108","  2106.71105","  2062.76582","  2133.88706","  1996.55871","  2160.24823","  2087.81456"
"RNF141","  3565.54884","  3371.04505","  3454.01820","  3193.84003","  3339.16632","  3266.61711","  3076.13887","  2861.46432","  3380.05937","  3442.35812"
"RNF144A","  1500.68555","  1316.93806","  1371.08821","  1325.00333","  1051.69983","  1465.61782","  1274.53453","  1410.72488","  1154.83775","  1023.38993"
"RNF146","  3003.31324","  2907.67959","  3092.12935","  2788.39895","  3023.79701","  2924.24610","  2759.71644","  2725.42904","  2972.42558","  2865.16869"
"RNF167","  4795.92968","  4739.66896","  5276.88157","  5085.15292","  4959.69490","  4824.17560","  5106.06546","  5105.71316","  4766.98831","  4984.64534"
"RNF170","   914.83485","   968.30055","   915.36078","   877.13222","   984.35358","   897.25969","   828.06294","   909.20388","   998.05804","   927.29314"
"RNF187","  6412.18720","  6535.00112","  6031.21230","  6700.30849","  6148.02835","  6355.47689","  6602.74915","  6776.23767","  6077.33674","  6449.06003"
"RNF19A","  3148.43585","  3231.10424","  3290.51704","  3037.01292","  3158.94236","  3138.14364","  3098.29639","  3013.85543","  3530.81350","  3187.84211"
"RNF19B","  1314.61370","  1522.96682","  1533.99617","  1361.79872","  1396.93769","  1344.57630","  1480.58110","  1321.34990","  1483.89179","  1597.77832"
"RNF2","   482.16324","   487.75155","   472.31643","   452.72849","   443.69271","   486.18282","   487.13108","   449.19399","   432.19143","   477.79482"
"RNF208","   505.49369","   501.35609","   506.08116","   528.89810","   501.47618","   502.15759","   502.07046","   503.43612","   510.18426","   502.46317"
"RNF216","  3194.89519","  3170.84515","  3048.09138","  3168.44177","  3063.73395","  3074.84964","  3249.51344","  3210.95760","  3054.87134","  3061.85355"
"RNF219","   263.50944","   264.61747","   256.63038","   253.67911","   237.72486","   237.38770","   253.28536","   254.88273","   249.48833","   239.86478"
"RNF220","  3382.68601","  3354.88228","  3338.35805","  3412.03481","  3341.32165","  3262.86393","  3305.84324","  3388.26764","  3398.05731","  3325.94052"
"RNF25","   898.29896","   932.51505","   898.21010","   891.99368","   858.04768","   861.67022","   903.72989","   864.21957","   872.92104","   892.09460"
"RNF31","  2379.70344","  2407.34957","  2309.57237","  2592.85672","  2395.58678","  2557.35173","  2355.26066","  2261.09845","  2438.33855","  2408.36466"
"RNF32","    69.11109","    69.10976","    69.24420","    69.32832","    69.23308","    69.20846","    69.46456","    69.27360","    69.21250","    69.18392"
"RNF34","  1112.03981","  1106.86858","  1041.84126","  1136.97456","  1081.81079","  1119.53081","  1024.03799","  1091.53665","  1036.69743","  1031.51425"
"RNF38","  2167.84813","  1981.39550","  2214.11534","  2207.17269","  2246.22689","  2244.38322","  2117.64847","  2268.60088","  2245.78435","  2018.38302"
"RNF39","    56.16296","    59.16459","    59.60812","    54.64422","    64.85601","    53.48021","    53.76429","    53.53444","    60.02472","    55.64082"
"RNF4","  2952.11040","  2765.63744","  2770.95123","  2898.43908","  2843.72475","  2834.02759","  2807.31262","  2890.09572","  2843.33458","  2823.11573"
"RNF40","  4303.50300","  4019.69946","  4142.65144","  4041.10909","  4139.61137","  4170.63344","  4079.71187","  4165.70751","  4199.69340","  4218.87041"
"RNF41","  2338.70760","  2430.25945","  2384.36259","  2262.72360","  2326.90523","  2346.42767","  2410.35657","  2337.89145","  2286.13527","  2385.62022"
"RNF44","  3024.72604","  2966.20436","  2902.65046","  3118.57048","  3087.31875","  2916.62395","  2980.70384","  3027.03453","  3042.37899","  2834.52757"
"RNF6","  1298.58618","  1382.81563","  1297.27881","  1304.83879","  1364.91679","  1270.42004","  1333.58895","  1312.67738","  1291.45233","  1325.68532"
"RNF7","  2282.39579","  2248.54345","  2136.00173","  2166.14239","  2067.24112","  2039.37301","  2267.14381","  2124.26169","  2058.69031","  2140.98035"
"RNF8","   869.27963","   862.09888","   858.07320","   856.78417","   857.26044","   826.76776","   882.03173","   887.04167","   839.63417","   843.20864"
"RNFT1","   367.69479","   371.29886","   382.02288","   365.19804","   365.99535","   366.68602","   372.20251","   367.48872","   366.84159","   365.74752"
"RNFT2","   116.14973","   118.59045","   116.19332","   116.56827","   116.12055","   126.60175","   115.90254","   117.20119","   116.23908","   116.67512"
"RNGTT","   743.99943","   745.09428","   734.55980","   725.95672","   718.75620","   746.33788","   731.59315","   725.91832","   719.27762","   725.00539"
"RNH1","  7578.34167","  7616.69486","  7909.63633","  7931.63724","  7899.55103","  7740.92194","  7468.02515","  7980.03557","  7962.42134","  8182.42658"
"RNLS","   191.47702","   195.48776","   195.12252","   190.50337","   190.62387","   191.30752","   193.78481","   190.63727","   191.24197","   192.14700"
"RNMT","  2405.92684","  2252.54804","  2292.79457","  2364.95135","  2317.97633","  2391.38624","  2341.48999","  2346.71126","  2344.23851","  2306.37907"
"RNPEP","  1854.23387","  1936.41519","  2132.71819","  1963.77662","  2077.28701","  2165.89393","  2006.88076","  1985.49115","  1974.88417","  1928.88997"
"RNPEPL1","  4134.63684","  4308.68789","  4807.28732","  4221.76589","  4710.29101","  4301.23481","  4202.82195","  4413.01110","  4719.38238","  4669.52066"
"RNPS1","  4024.62663","  3962.68833","  3821.04869","  3994.13736","  3894.23014","  3875.32279","  3876.48077","  4029.87525","  3956.02153","  3860.29620"
"ROBO1","  1092.76730","   818.03560","   529.49180","   733.65971","   619.92993","   755.34232","   918.71154","   855.04259","   790.13645","   513.90110"
"ROBO3","   455.04914","   591.10857","   374.25158","   431.55825","   380.87860","   357.99495","   366.45951","   362.61635","   363.05063","   362.56441"
"ROCK1","  2756.96087","  2411.46571","  2503.19830","  2693.18483","  2762.76932","  2987.18829","  2519.47957","  2697.39989","  2721.65382","  2532.03066"
"ROCK2","  3229.40608","  3059.40015","  3090.22033","  3209.16076","  3292.80479","  3397.31745","  3009.08759","  3071.13598","  3213.25126","  3062.93237"
"ROGDI","  2007.78810","  2005.66430","  2258.04636","  1838.02643","  1853.24067","  1883.37927","  1500.62960","  1781.69539","  1985.00225","  2286.08825"
"ROM1","   298.65490","   301.11536","   304.97054","   299.27652","   301.54518","   298.73936","   299.75047","   299.96418","   301.37835","   300.39686"
"RORA","  2469.47263","  2217.95532","  1939.95679","  2121.56284","  1875.97356","  1817.77445","  2279.80025","  2023.45867","  2044.21984","  1679.01358"
"RP2","   337.03501","   408.90919","   414.78895","   295.92066","   424.42861","   412.17979","   412.21806","   341.59735","   379.07722","   366.39689"
"RPA1","  3512.84780","  3083.83717","  3210.94989","  3637.76490","  3135.34181","  3336.99753","  3353.95035","  3325.23214","  3084.94318","  3108.93907"
"RPA2","  1840.24204","  1790.44454","  1976.39536","  1850.57871","  1786.10344","  1785.89815","  1799.17497","  1814.18507","  1834.50214","  1802.95384"
"RPA3","   376.98727","   382.40068","   378.60267","   361.13866","   348.27589","   367.22526","   395.43828","   376.45159","   359.82918","   365.05287"
"RPAP1","  1362.32943","  1289.05029","  1262.22846","  1291.21766","  1330.72125","  1299.45623","  1311.43379","  1323.01136","  1344.91247","  1220.51555"
"RPAP2","  1046.53188","  1025.90689","   981.63072","  1007.68346","   985.39309","  1005.23739","  1042.20692","  1009.74585","  1013.46518","  1014.46838"
"RPAP3","   678.81939","   667.49057","   624.40095","   649.93921","   653.20789","   658.76160","   657.23406","   674.24320","   608.92269","   661.38765"
"RPE","   827.64603","   835.13561","   829.51178","   809.68595","   804.62070","   818.04642","   824.54962","   731.05631","   817.40002","   834.93507"
"RPF1","   904.08198","   899.10374","   811.79448","   864.70454","   842.36185","   890.19935","   905.68547","   891.06554","   846.70631","   887.19180"
"RPGR","   536.59192","   536.92896","   511.10849","   560.07585","   575.73871","   590.70788","   606.78704","   527.29333","   529.16810","   530.54205"
"RPGRIP1L","   196.06552","   196.82688","   198.45455","   195.99330","   197.83131","   198.65932","   202.68818","   196.73499","   197.68577","   196.89441"
"RPH3AL","   296.30884","   267.64956","   280.88445","   267.12089","   282.97649","   287.77797","   270.40135","   266.92428","   278.34135","   269.14968"
"RPIA","   623.43691","   611.21923","   610.40992","   642.22270","   592.25545","   678.56072","   620.41713","   642.10599","   574.07136","   553.52660"
"RPL10"," 83916.43274"," 95776.84240","100738.15067"," 85997.83534"," 92826.63234"," 77258.17206"," 86038.92903"," 77859.57791"," 93251.97466"," 89209.98379"
"RPL11"," 22843.20563"," 22134.78443"," 23555.00364"," 21671.85752"," 22098.74938"," 21070.89242"," 21575.85146"," 21765.13482"," 23884.27580"," 23630.73432"
"RPL12"," 28555.91096"," 30033.71244"," 31531.15655"," 28885.35792"," 27437.38373"," 27853.90967"," 30010.20729"," 27978.07334"," 34735.77862"," 32206.43203"
"RPL13"," 52774.32720"," 53189.20090"," 53345.70140"," 52409.39221"," 51960.41856"," 46559.48877"," 49624.23559"," 48485.85127"," 54772.66824"," 56043.03561"
"RPL13A"," 75869.85121"," 71999.07174"," 71297.23038"," 65905.27814"," 68645.64473"," 66154.07014"," 68847.02857"," 66919.52984"," 71938.22342"," 74387.92611"
"RPL13P5","    70.67226","    70.68543","    70.82002","    70.63306","    70.93472","    70.76063","    70.74883","    70.79659","    70.74711","    70.73873"
"RPL14"," 19097.19187"," 18828.94024"," 19739.38371"," 18959.18173"," 19356.09858"," 19004.94196"," 19197.91409"," 19073.11306"," 20802.73187"," 19971.28752"
